3.926709053654335868e-01,9.328618612826394818e-01,6.475979586411242384e-01,4.892067540319315899e-01,2.281644505599851325e-01,1.334211424519110567e-01,8.582296807876946820e-01,3.918757086749868890e-01,7.035091708573646407e-01,6.756344529430541312e-02,5.386008974361274904e-01,1.335508804212606204e-01,2.049048249335660293e-02,9.514021045773545238e-01,5.574730724779626279e-01,7.547809317489901915e-01,8.081405733722112350e-01,6.972342783601506166e-01,7.572316289501148656e-01,1.621762516340774229e-01,9.524066690900227783e-02,7.584868715453271237e-01,9.369372569623182212e-01,9.465943322289688266e-01,3.516334016155873154e-01,7.733831087315019559e-01,1.084450958743082699e-01,-6.055439015439405270e-02,2.361411413399826242e-01,9.848623553874974457e-01,8.834792937070404806e-01,6.170432188686406638e-01,5.903091460818769010e-01
3.869509795722703149e-01,6.261552005073566241e-01,8.574720396764131669e-01,3.739600038035506557e-01,1.290264817906277006e-01,4.083181058557443510e-01,2.331242122161415464e-01,8.180329195563219580e-01,6.565597620647897759e-02,4.666802771924775106e-01,2.370656233910877209e-01,7.125571604130982450e-01,5.450157727125340967e-01,6.207732479158895034e-01,1.248168868345908566e-01,3.576888398246321765e-01,8.695195652869253111e-01,4.647364294452034916e-01,2.097844606628745112e-01,4.830877225463842684e-01,6.967265048627611090e-01,8.084691193529742748e-01,9.190914914917049927e-01,7.408969060801532391e-01,3.710276770644850286e-01,8.113188786393850105e-01,9.291937803087232384e-01,7.580533384996143154e-01,8.823257903130318214e-01,9.089300278858960525e-01,3.448512858888166388e-01,8.723133620991794235e-01,3.533648253318711907e-01
3.204028433141363763e-01,9.111128926944864759e-01,9.790973865240533147e-01,9.891427174869089622e-01,6.253925681437522144e-01,1.139829839637311326e-01,6.339192384616897380e-01,9.411130124962844290e-01,8.310493873631088491e-01,2.000829196511392238e-01,1.627778213437562349e-01,5.879836317626619957e-01,3.375262847960367463e-01,1.949951459899073036e-01,7.917908509650998239e-01,3.527787729961491259e-01,-2.210612968896300684e-02,7.959802783534011272e-01,9.512584420806935448e-01,5.359952628635822336e-01,4.977131951184337599e-01,2.433634691589854071e-01,8.681370260117854398e-01,7.006260413536145037e-01,4.733864539758580320e-02,9.903356092811926858e-01,4.824236575871987398e-01,8.226846561924242573e-01,4.354975464732342982e-01,4.116881257906279123e-01,2.853950904056620219e-01,2.139410152341019999e-01,8.136829995622507639e-01
2.198755557157582308e-01,6.055010078656093003e-02,9.643449400664140247e-01,5.796322099241415504e-01,5.778536759964647551e-03,6.015029467038560673e-01,9.437919464310452478e-01,6.153931383129515043e-01,4.871605324638519363e-01,4.615809936768330290e-01,7.941733135216332007e-02,-2.754688646450251938e-02,7.362299344777883947e-01,8.549488086815906773e-02,-4.801296006363611757e-02,8.381462500429104345e-01,4.424462187928725476e-01,6.842824581341954149e-01,7.217190757975812110e-01,8.418011087908141565e-01,8.905389347759073981e-01,2.763019826558834047e-01,5.371664394388216968e-01,6.028650850053034471e-01,4.203154353193832432e-02,3.465391431936572508e-01,7.599204440661037063e-01,5.274285064528475564e-01,1.886393062271909393e-01,3.128836029938514285e-01,3.402643337868418438e-01,3.794880892932352423e-01,7.522497313016532905e-01
2.951603204718351581e-01,2.582949799641079958e-01,4.703598778290649651e-01,6.255404486994425861e-01,8.613131742822285331e-01,1.524614901434462322e-02,6.367317190620372935e-01,5.869387838162679616e-01,1.052268024597460480e-02,6.387207277268770467e-01,6.573614209061801050e-01,9.594611172715584724e-01,6.286891583526729721e-02,9.522842219409987097e-01,7.062982940368478513e-01,1.002603230653547950e+00,8.830061096289840705e-01,5.191175910896707046e-01,-3.434942327944719848e-02,7.900292719268616759e-01,6.442795547743368489e-01,1.303596444891727268e-01,5.495008134560076529e-01,5.571422999878591353e-01,3.665806270092932251e-01,9.069178174098224687e-01,6.052130894798115612e-01,6.082159571304117385e-02,9.660607245371110041e-01,3.623132107180394856e-02,1.048920479672377226e-02,3.419346273796223246e-01,3.097631095081878061e-01
9.529697694522815121e-01,1.162599694350281015e-01,1.484025190933582206e-01,3.043099918844629492e-01,3.065041053453388953e-01,1.747363481072893299e-01,5.023157361430561352e-01,8.275583825482886180e-01,2.054382968174787438e-01,8.803234325064721588e-01,6.841354345719663499e-01,2.504856252969610564e-01,3.728395584498011006e-01,9.656688561803286053e-01,2.408824497458756375e-01,4.848480357633153659e-01,6.361772758564316899e-01,8.145259504273795470e-02,5.260130082046312605e-01,8.799171407997073979e-01,2.946358544578207006e-01,5.100918113378584140e-01,6.964621344520784962e-01,9.629775445756516561e-01,4.876021322989035345e-02,7.078660023970935189e-01,9.449271823448643914e-01,2.400597738183914420e-01,2.667676598860572179e-01,8.187225461478456756e-01,6.765840991148734940e-01,1.833513300071584751e-01,7.444976772630655937e-01
3.709634444979430512e-01,3.372701328530765541e-01,1.407362415725877669e-01,2.168398462506600788e-01,9.566944433813898141e-02,9.687248424358375631e-01,6.466585588884351532e-01,3.419397654646594287e-01,7.527911905667060699e-01,8.308695421337441989e-01,8.727169533228534837e-01,2.505224634660952465e-01,6.694771504189737099e-01,6.197366420763520400e-01,9.144098209825006762e-01,3.172716902913012005e-01,2.574444554663374296e-01,7.038584540442325288e-01,1.052342644587164339e-01,2.390582293246936718e-01,9.766229410978936043e-01,5.453979624146246818e-01,4.028818008041075149e-01,3.454832175524928384e-01,1.436511239372199045e-01,4.247112734476675422e-02,4.746318064615964727e-01,3.514844299795076565e-02,4.243066223113150515e-01,9.046094753638755925e-01,4.232102618642538672e-01,4.901497941058869379e-01,1.406640732535427152e-01
9.624554033141182741e-01,1.642737044384402212e-01,1.646516217326853271e-01,9.671473005165963643e-01,5.575357221293628651e-01,2.379794515481872541e-01,2.907845518834288323e-01,4.578338454412267944e-01,7.236727780183703773e-01,1.527864048490611970e-01,6.499407851154553883e-01,3.031134881212267929e-01,9.036791172835431096e-01,4.409817676045264812e-02,7.754763842670742147e-01,3.520225461447137327e-01,5.130298857761665943e-01,3.503570682584487006e-01,6.925719027566175079e-01,1.430791087656123339e-01,9.388189851174228995e-01,2.385261663865451964e-01,1.848342218161108663e-01,3.151863839189129046e-01,7.492094925783435722e-01,1.181947010906183371e+00,9.074414855805153224e-02,8.060103922135057886e-01,8.208874410547519762e-01,1.319776878144828802e-01,5.931114569817125953e-02,-1.433919423820349641e-02,1.864057674305223955e-01
6.383580332162226423e-01,8.455689346333467027e-01,6.217138221903727446e-01,2.484990044589916180e-01,2.088998836924818026e-01,2.911214139168218362e-01,5.982397244596270314e-01,8.628711331615995794e-01,7.021101158847120605e-01,1.380208360725961592e-01,8.519203668030244092e-01,3.744226999544205126e-01,1.097160106118447276e+00,5.420774070476007678e-01,5.832711434443654808e-02,9.367680416873117033e-02,1.002340374020139979e+00,6.432106225988142301e-01,1.119405115738164369e+00,5.144549250266380325e-01,7.790655529989383155e-01,5.955527006771021981e-01,3.816117907700237732e-01,5.600558215081886670e-01,1.211989295904016967e-01,9.327288831275291070e-01,4.883775042332957894e-01,1.028656439670262990e-01,1.511620115211961130e-02,1.478693833451451278e-01,7.668161881139665126e-02,1.065473354592227917e-02,9.777733766027187912e-01
1.598123894659546629e-01,7.906551443073485397e-02,5.343130822783372924e-01,7.642017618004464108e-01,1.480818676047765577e-02,6.048457417517935086e-01,2.505945661214225018e-01,6.092554574549906565e-01,1.008272238468433057e+00,5.880159004239873255e-01,8.832186617276741591e-01,4.591821282009326821e-01,2.497183985393685579e-01,1.647154984428191860e-01,1.501480256289632054e-01,2.400594129144983935e-01,8.545419635552039539e-01,1.621670530808028421e-01,-4.271763438698712723e-02,4.640208104397874900e-02,9.212826370170796864e-01,5.677197589441149717e-01,9.798500539003976439e-02,4.412076152364637349e-01,9.811733009755656543e-01,3.481177431552263113e-01,8.765879458846335126e-01,6.749600402823594525e-01,1.572139667875308844e-01,7.565084467081253372e-01,1.286529356715394312e-01,2.062004267383374945e-01,1.923982152303645998e-01
