-1.595122750332856443e+00,7.646085964496884824e-02,-7.813247350849016337e-01,-5.390515879580758396e-01,1.437389545520143842e-02,7.842797221071646785e-01,-5.131957880265437810e-02,-1.973519757320347234e-01,3.532921555604421338e-01,-3.156930905271654320e-01,-4.631769623606096231e-01,-3.709389417932773547e-01,9.839631439225223764e-01,1.816952863642581906e-01,6.635676667205454571e-01,-2.975186024522081807e-01,-3.413131865359461670e-01,9.802135270087209973e-01,1.335448053359814979e+00,2.227229564392834593e+00,4.626178288615561685e-01,-1.377727820656787505e-01,2.656726155638499121e-01,2.820215388212712337e-01,1.755553315994836439e+00,7.322224359591543441e-02,-2.339288492792398477e-01,-1.433788138411765889e+00,-1.188201834499003073e-01,-1.470101312578874664e+00,-3.363504851594496525e-01,1.185803133846291990e+00,-3.994669789582906971e-01
-1.600820970997035020e-01,-6.476706190823570131e-01,2.270252351617774167e-01,-3.005376271660339382e-01,1.245819054931263326e+00,-1.320837680419178484e-01,-8.781258510160929731e-01,2.421883814935145707e-01,-6.119292332351417008e-01,-1.528021116314174144e+00,-1.304599480052756499e+00,2.237879490493474843e-01,8.805343349600953662e-01,3.382522456376631514e-01,9.332813702511684184e-01,1.238995169871446884e-03,-1.457533906910244426e+00,4.892801722712586399e-01,-6.923056046633089267e-01,3.063945106407407248e+00,-6.667380742921501513e-01,7.449400513828006165e-01,1.600376403249615054e+00,1.222404449035874752e+00,-1.966773731288308902e+00,-4.270326361278629634e-01,-6.574215271928282034e-01,-5.626911462105149003e-02,-9.918931606805578838e-01,5.121649226167427488e-02,-1.978708827457482250e-02,-6.858286833895027579e-01,-5.123332786655520055e-01
3.802471902836043194e-01,2.651039102451418827e+00,1.270144358736421397e+00,-3.738084075723329680e-01,1.441623768484910917e+00,4.084722230317741620e-02,9.074790846277082101e-01,-2.140069969277326845e+00,-1.072581225209193079e+00,-2.418775410210153021e-01,-5.155598735524569154e-01,-3.306522981341665779e-01,-6.458029480306495818e-02,2.028875006631972067e+00,1.309392394447699504e+00,-2.731568603455583055e-01,-1.021991113222802117e+00,-3.628817643870883014e-01,8.362423731315389297e-01,-1.805107771766467861e+00,-1.004709552896624336e+00,-1.675976768239418435e+00,-2.234884133166215037e+00,2.619111603645759567e-01,-2.942503874943596109e-01,-2.369843402780320019e-01,1.245365344453916112e+00,6.433161494751549192e-01,1.949084630658727835e-01,-1.058475484927426935e+00,-7.113979125851117580e-01,2.132419476768614430e+00,6.363199185505352684e-01
1.258997745895061637e+00,3.977703545859765516e-02,-2.664894720774433345e-01,-4.614114267555052135e-02,-9.673830627081887457e-01,1.998732944545572154e+00,1.354853373498991764e-01,-2.108031221030160496e-01,-1.839975748806682299e-01,9.060606046446049167e-01,-1.672056618591678312e+00,-1.066642032188232170e+00,2.303077066006535556e-01,-7.964725675005166483e-01,-1.480561184138976305e+00,-1.858556034740821705e-01,-1.229565498858360861e+00,-1.541071666541503848e+00,-4.362844934173700784e-01,-5.638014925464792659e-01,-1.443810764539105396e+00,-6.618983714093897852e-01,1.916591895978307369e-01,6.059473634562839717e-01,9.566901109121730418e-01,1.105980746474082954e+00,-5.510378637616463182e-01,-1.370418021045278323e+00,2.717373554792155699e-01,-1.253955657092186704e-01,1.725689039892853716e-01,-6.596031241771564690e-02,-5.595244302102545531e-01
-7.660658302858855406e-02,7.669852829541058403e-01,3.845880819907186998e-01,1.595898539321331522e-01,-8.670872463708728661e-02,-9.345839672337937776e-01,1.531833433644447462e+00,-3.484300718352963400e-01,-1.956279499937169097e-01,9.703584352289250647e-01,-3.046389522208391848e-02,-1.012503901700019915e+00,-5.093862823744456092e-01,1.445094935173232953e+00,-8.935856758252368470e-01,-1.147882617847228781e+00,2.359867560345083604e+00,9.955509434058664731e-01,-1.141965648218336682e+00,1.742483716256249870e+00,8.815462508334277469e-01,-3.725665052352075124e-01,-6.731961123190731422e-02,4.758158436391600188e-01,-5.821517353054214139e-01,-5.412055863705552208e-03,8.411039205405727859e-02,9.794201419279398024e-01,-9.490931457494891088e-01,-8.282698764995188867e-01,-8.699237019718791819e-02,8.162800001728567345e-01,5.203793982208810842e-01
3.288201433379765448e-01,1.438958450611383943e+00,-4.917285306710307835e-01,-1.680132960325671387e+00,2.127752091972209492e+00,-5.975796483402115999e-01,3.560984797504888610e-01,-7.925227196134876362e-02,1.487155805733668235e+00,-6.606035842836418537e-01,7.183408153923837025e-01,-5.696935402906814008e-03,1.544456328974576076e+00,-7.606368134445467000e-01,1.509347368751081386e-01,6.901785450771911190e-01,1.032415768911683740e+00,-2.557766224119651710e+00,3.282505026804589665e-01,-1.610157724126845880e+00,-9.985957540082964767e-01,-2.820440772101975302e+00,1.106499727778317954e+00,-6.094651276236892068e-01,-8.820368169723379337e-01,1.257361090390695935e-01,5.564941346036735015e-02,-7.237690915652085222e-01,-6.720001366724444036e-01,1.203543701688859352e-01,-7.117172273891384515e-01,-5.805161061853241211e-01,1.454852153167556894e+00
-1.067229813510219616e+00,-3.016355160468250141e+00,9.023491374647709673e-01,9.119049753511065948e-01,-8.977179679227643705e-01,-1.339056842979899686e+00,1.741010682397471143e+00,9.039667100058883520e-01,-5.619269674788518465e-01,1.129708140826522822e+00,7.478002760681409233e-01,-9.101179984285725499e-01,2.628962956560412442e-02,-4.044145701460176712e-01,-5.888843252555864272e-01,-3.419191009558191774e-01,8.886053698130048639e-01,-1.112203526130068454e+00,-1.027591663303534464e+00,1.349828102850559430e+00,5.196681039769770472e-01,5.654966656534198277e-01,1.592454917175045948e+00,-6.050191197642283969e-01,-5.612327497314972824e-01,3.987281115669449316e-01,-1.453199106916801986e+00,-9.301501002558195674e-01,1.561478831952356761e-01,4.011222829408490620e-01,1.174478092539318619e-01,-7.104117604909977457e-01,7.223514356774353162e-01
7.666063855867916166e-01,2.233311893894903144e-01,-1.460759202000470269e+00,6.176644787221337030e-01,4.286003698140510298e-01,-1.113215748487610179e+00,-5.412813006273353711e-01,-2.727823221698582046e-01,-2.311930840892683359e-01,-3.649032085666344405e-01,8.098471994874709701e-01,-1.350192887766153760e+00,5.095578999736314479e-03,-1.190603969021261088e+00,5.239905335899261996e-01,5.462110998198282941e-01,-2.125671170251069775e+00,-3.807405261504868688e-01,-8.390365910190865639e-01,-1.447299323804063675e+00,6.497246902117698175e-01,2.710581765617923189e+00,-1.320668951139859215e-01,1.516983198412312772e+00,-1.545111508988459947e+00,6.723016651183186809e-01,9.415632366941978360e-01,1.157933369020477610e+00,-9.548064130611435552e-01,3.711049657754675324e-02,-1.084819955435024852e+00,-1.621418939400182391e-01,1.268837238608016227e+00
-8.283368092607734656e-01,-1.000415990692785195e+00,-4.018519740267756934e-01,1.297770114884036818e+00,1.056927693946128954e+00,-2.942182498067580920e-01,-5.565279904902868946e-01,-1.029354141793396682e+00,1.740653191164788671e+00,-8.783757638054222605e-01,6.572026121540681665e-01,-7.916201931659027080e-01,1.933928559950079284e+00,8.369608590873414133e-01,3.895225040589806453e-01,-1.195606880078888823e+00,-4.878271427379861080e-01,9.098340835823677253e-01,1.560295262071984768e+00,-1.968738089905614830e+00,2.275268972759573405e+00,-1.997630965811979797e-01,-1.585463412808812533e+00,7.107370151865064489e-01,-3.649498663097043294e-01,-4.894098917351668021e-01,3.121851416564027648e-01,6.056844307020962104e-01,-2.707916857936065291e+00,7.060140496650818553e-01,-7.029435185247244755e-01,9.317711640979703391e-01,1.842686636950553902e+00
-1.536505501350795833e-01,9.257400948689185061e-01,-5.096308626715965184e-01,3.682094186537696601e-01,1.319705714577866784e+00,5.771406598575530289e-01,-1.949490698920661458e-01,1.653504619760224559e+00,1.664762210006163479e-01,5.658895425433650983e-01,-7.786747335268999759e-01,-3.541043709700452125e-01,7.204936266313768378e-01,4.069830754996020539e-01,8.325250442142294593e-01,-2.032891548822377548e+00,8.352248388005579782e-01,-4.169962945698489909e-01,-9.793767995223109368e-01,-7.204753777874498555e-01,-2.111093762697080212e-01,-8.698112235917669910e-01,-1.912279407069701898e-01,3.920884004989342864e-01,-1.020844700588263043e+00,1.131570731992928458e+00,-5.772751840665587553e-01,-1.487013319584977733e+00,1.234791284400329259e+00,-1.508741528470513016e+00,1.163364904199980954e+00,-2.521475365785298683e-02,1.712806962863464344e+00
