2.908762159141693449e-01,7.457208853761357892e-01,7.111592917834963501e-01,7.365224786045022620e-01,8.248103305280760633e-01,8.634138498805343787e-03,7.813085829733282806e-01,8.394878092493396338e-01,9.067004628782424636e-01,7.660933844210804367e-01,9.907810784812894900e-01,8.673499080994114818e-01,7.101868463693176148e-01,2.468352718141868796e-01,7.451661646045095733e-01,1.691808853775423893e-01,1.790007297118760554e-01,3.110753395230770879e-01,8.832395884968426980e-01,7.085202275018381846e-01,6.074763181215159236e-01,6.562201874441910832e-01,4.002671970474527829e-01,7.653076549485163804e-01,3.027716924720279534e-01,2.999682335062159311e-01,1.302639842408875315e-01,4.052162579773537776e-01,8.443479993538693940e-01,6.126518081158903728e-01,6.453056766402831546e-01,5.863903068045817069e-01,8.719697632500583717e-01
7.341216324248556191e-02,4.225574862976909651e-01,2.894123500113093828e-01,4.531680515792463337e-01,8.609365724145073839e-01,8.388836691348934282e-01,8.003988438150024809e-01,8.656552011213112241e-01,5.328577691666679383e-01,5.569601541257530597e-01,1.002636876038816988e-01,1.719557241542295500e-01,3.216469796907597822e-01,1.023217311070660607e+00,3.570612800697301609e-02,6.800351626474011590e-01,1.067441341687933143e+00,5.481205764761657440e-01,8.256871254873685562e-01,6.824035470393376990e-01,4.793599236435354127e-01,6.254302199220511671e-01,3.991040335818081819e-01,5.334194402282568248e-01,6.437292999615412681e-01,1.827894435200994594e-01,9.744543477470399839e-01,5.304493574973887515e-01,6.709300743826196456e-02,9.310602404172859670e-01,2.824003081886821143e-01,3.518109194645965276e-01,8.503359144621197574e-01
5.329190663424017149e-01,8.809071955728283720e-01,4.562966708600970089e-01,2.867732535784592862e-01,3.668117006639137201e-01,4.760064658953233607e-01,7.029903944661261561e-02,9.556963916622948085e-01,9.761297868979504910e-01,5.968470737882679567e-01,5.315139400492775446e-01,1.008613998180682758e+00,8.122376489192053572e-01,2.562190067536285754e-01,8.090643921654950832e-01,4.051308376104628683e-01,7.439577615401159472e-01,9.967667816239504930e-01,3.928601622051258180e-01,1.926861891036334706e-01,1.039533806879106709e-02,8.792319518242383003e-01,7.009313707546309669e-01,5.823030551220892415e-01,3.234487117932826616e-01,1.373998517799412677e-01,1.683980214164494116e-01,4.556206189289943032e-01,3.921654638768967138e-01,8.600385889899574421e-01,4.578793931534725914e-01,7.287648509964427257e-01,1.174484334254380508e-01
9.614875935253770489e-01,4.706385987185791597e-01,7.477393387829776028e-01,4.001390004521137023e-01,7.700373248694553086e-01,3.252391079168381882e-02,3.638453930545537118e-01,1.769398971948173971e-01,9.331299428943654606e-01,6.465997211287327628e-02,5.241532915004555315e-01,4.179788810774408558e-01,2.765538134380853275e-01,1.682923458149977736e-01,9.511866419877876289e-02,7.086598445285673398e-01,4.455356409183714450e-01,5.255580151378461684e-01,1.002099166432147470e+00,2.455888207685874847e-01,3.293807287239848836e-01,4.262413983893409974e-01,3.585317891815675839e-01,1.229239363069810909e-01,6.255387617840769687e-01,6.002916847482257096e-02,3.981425641389181869e-01,3.895948276952328482e-01,2.644236178033553264e-01,1.634744806460792788e-01,4.399117372346609267e-01,5.127150211639625033e-02,1.113568910887625663e-01
9.413966523507094619e-01,6.838849394332704446e-01,4.311792025645013737e-01,6.043835683964599026e-01,9.696469005846938272e-01,2.985396992262516758e-01,2.712075487723285550e-01,5.167216659327268369e-01,4.498481325049488166e-01,1.532747322421488916e-02,2.149336366719901692e-01,4.010980590765787501e-01,1.034777322033750002e-01,6.384751958448914300e-01,5.956944479770110989e-01,6.035444746765306068e-01,6.257298539221777256e-01,7.438383277799532900e-01,8.322595763286163573e-01,7.925578616087923800e-01,8.351989139078989099e-01,1.094575698794675311e+00,4.568971642526982735e-01,4.505976481569253789e-01,8.254616236291280051e-01,4.910691183634535162e-01,7.189404670625221261e-01,9.196795651122472437e-01,8.620628902070767152e-01,3.618538071461875616e-02,2.868463245285699514e-01,8.839506657986467841e-02,1.445345368762783189e-01
9.197902018294568105e-01,5.831001649068553450e-01,3.505604961993045166e-01,8.505964687854807860e-01,6.807846654871776426e-01,9.898199449718577680e-01,3.549500221968802105e-01,3.856993766444897220e-01,4.774908603813833863e-01,8.262586071828642575e-01,5.127426897194172772e-01,6.348788081349079349e-01,3.447727043057039475e-01,1.493947140675954688e-01,3.033759149569764113e-01,1.202325825646159835e-01,2.222109593416875251e-01,8.756640841976805201e-02,6.190824459261945467e-01,5.059961235949225200e-01,3.413485552402982792e-01,8.513347436234747212e-01,-7.649584252852824578e-05,1.002250448349556011e+00,5.213343579296049191e-01,3.002335132268059703e-01,5.775501360439292409e-01,2.565364072467468115e-01,6.966882030812339144e-01,8.854176023909067217e-01,3.063734672705685780e-01,-2.024458249874438662e-02,3.572220084586775757e-01
4.998780294631439691e-01,3.907980520114538031e-02,6.053452550959628198e-01,8.278607780070931232e-01,5.816198597388380076e-01,6.052230388122525895e-01,5.955548317119508939e-01,7.370744884247405759e-02,7.993946595599045191e-01,7.559386159643525227e-01,5.918505324205636242e-01,5.707813377685883038e-01,4.375605048093975102e-01,1.508085738721771374e-01,1.057607658889572200e+00,4.676291651664713639e-02,8.352857735868154387e-01,5.164141475544262172e-02,4.543567578893468739e-01,9.363472125509165744e-01,7.402513381554389760e-01,5.703053021970521108e-01,7.699899139593060493e-01,8.969460545195310219e-01,6.520620461673118928e-01,8.047350764805427659e-01,9.511778856452680619e-01,8.663722239967237559e-01,3.270795577189173353e-01,6.293370127142938752e-01,1.926603628709455673e-01,4.916026502259452369e-01,3.655032125230963103e-01
4.897753019299622146e-01,9.227060108360051194e-01,9.778051203109721090e-01,5.883472630657767821e-01,7.368952500156530361e-01,9.430368833895915737e-01,8.258300938435022553e-01,5.692545749768211927e-01,8.587586238425516383e-01,8.755458334215057148e-01,4.202164497824448230e-01,3.591039178731997850e-01,3.035428301291880904e-01,9.521136894447648213e-01,6.227810388754195792e-01,4.540208570408944821e-02,3.989259183108621876e-02,-4.872791913534116337e-02,2.916102879799487013e-01,1.267700072848021164e-01,6.711689489355103788e-01,3.835397479970117929e-01,1.419945805702368391e-01,8.318712334131514452e-02,9.055229630389441953e-01,6.256588452535629674e-01,4.552351261543174932e-01,1.376088692729503515e-01,2.139010393868599480e-01,3.236931927909184603e-01,7.420838952024653157e-01,8.181312354301897294e-01,2.182913829828788677e-01
4.911222131902139854e-01,7.363560746876917085e-01,8.028718114411832474e-01,8.241854908150619829e-01,5.814159024623526406e-01,8.285072780263136316e-02,2.323935009397258833e-01,3.056416999217590469e-01,3.348033139329400498e-01,1.025353308449211909e+00,6.176280764882164931e-01,7.760118851922098715e-01,6.091430511805641101e-01,5.998460889741482616e-01,2.368651937150098863e-01,6.553816329072338354e-01,2.095722451976964607e-01,7.440511361380195421e-01,4.995916662808111974e-01,1.049256802588305337e+00,7.016624611101990316e-01,5.670176347443116605e-01,1.485027079839312536e-01,2.180969500845292286e-01,9.277673877439550632e-01,2.340570793565919239e-01,3.497075806995069702e-01,3.362762288853209380e-01,2.671377662821702859e-01,7.743659044376166589e-01,6.127982647699381502e-01,7.346262964847818377e-01,3.343946318343941071e-01
9.596467147163345590e-01,4.159300289014834506e-01,1.274669998889458311e-01,5.041220845204610335e-01,6.459538717851734946e-01,2.116774313021923398e-02,1.469513940202688274e-01,6.667168185387120083e-01,9.350406458618085725e-01,7.867232232837831907e-01,7.985578266184633067e-01,5.013895256164470071e-01,3.936194520031838923e-02,6.704811162229452892e-02,7.058668149077356180e-01,9.441171805568583375e-01,9.033244243106959559e-02,3.688359404708584366e-01,9.022245477554743376e-01,6.438323789868468650e-01,3.195131288092289967e-01,8.674614046667006306e-01,1.707549660250365087e-01,3.115038654809835009e-02,4.079322625837645822e-01,5.108900021438103067e-01,4.793728537884461294e-01,3.219125812783936169e-01,2.204443980206285125e-01,3.313995414103000359e-01,3.418549074961909073e-01,1.534278604846458505e-01,5.276203675988128117e-01
