5.960772775874900731e-01,4.180272745185742433e-01,5.218344009477023926e-01,8.176706993233150422e-01,8.265911283151674560e-01,6.385456687889927707e-01,9.882718749690934112e-01,3.435743064206855379e-01,5.202852635631799449e-01,7.499419221908630862e-01,1.005515155176002207e+00,1.795835945837603864e-01,5.185388957830108225e-01,4.907264479404925828e-01,2.734325570903722857e-01,9.678813827491371535e-01,4.845721485311813015e-01,7.589109124981856525e-01,8.391020483434565025e-02,7.878873521215226106e-01,8.736426307068912989e-01,3.299515265397438557e-01,6.203470074249108762e-02,3.493371025175462385e-01,2.332217165973052841e-01,1.276097381484770921e-01,9.152108306057230580e-01,5.221746891944469837e-01,2.614300259261021497e-01,7.230914564584323134e-01,4.370759242130933461e-03,3.181382495503087271e-01,3.933607991879563559e-01
6.162706129996444737e-01,2.491356240106118447e-01,1.410203574506095903e-01,8.747843477628681752e-01,5.186222538392453174e-01,3.158040348251452967e-01,3.635114701604689191e-01,2.475635332147921586e-01,8.946766821499435585e-01,8.896170466659508724e-01,7.325075323636117686e-01,9.593757849856492104e-02,1.554611173777922239e-01,6.212167245423804163e-01,9.305820435163306703e-01,6.173060686780132977e-01,1.080974664904035043e+00,8.813730658617097147e-01,5.453638887942759972e-01,8.339549130302701396e-01,8.427960587617391308e-01,-2.986291216274705382e-02,5.087751959762983889e-01,3.181524004735706290e-01,5.529994457165505750e-01,6.874207044340803208e-01,5.205940586020145755e-01,8.371193542786791175e-01,6.862797694988642672e-02,3.116733010147980099e-01,4.403564697490198743e-01,5.363727371583961734e-01,7.548154837149133600e-01
4.754891966711437545e-01,5.561319015950416667e-01,7.622868905288258112e-01,7.640219218228742060e-01,6.762841199532060310e-01,8.680471515979835614e-03,7.033516992267356827e-01,8.931871921617077215e-01,1.010316446481019925e+00,7.424884333329762054e-01,2.741829709510517077e-01,8.728209254874659262e-01,3.188430180331732755e-01,5.884244249927493842e-01,9.329935162739863008e-01,4.977924439050748773e-01,8.078564814045091635e-01,4.801304883756222219e-01,2.949457755201216336e-01,5.403624328254851700e-02,6.111799226910101801e-01,9.348547064250104510e-01,2.276498404213092019e-01,8.333283019993665830e-01,6.754349150683913727e-01,1.909356941343552105e-01,7.561819628998217580e-01,4.166930031710023297e-01,2.915956429231009728e-01,2.603490571035929624e-01,3.280804204676582847e-01,3.029746504872285473e-01,3.215899657635709064e-01
5.973795278155336064e-03,2.126552923879790336e-01,9.240690174628565234e-01,3.071351192692792775e-01,7.976766552516377784e-01,4.268663410699679028e-01,4.931141205491558765e-01,5.109223577479955480e-01,7.436386516731855467e-01,5.412684312501008232e-01,1.816186675283578134e-01,2.168386459190661808e-01,9.699689765149041021e-01,8.486155393869967978e-02,3.373687525512373275e-01,3.335670258040671077e-01,4.947999363645815829e-01,7.025503105661887737e-01,7.920599569883318702e-01,6.839562040448138314e-01,7.313905664637909698e-01,1.139768350075895109e-01,1.607556084724683781e-02,2.731327913324630985e-01,-1.048905606361289801e-02,2.295168763600358430e-01,3.244329966024625533e-01,5.826456612406170077e-01,8.186009376244102187e-01,7.620650431176371198e-01,3.597390750431544992e-01,4.613725006580288168e-02,7.043239772585375702e-01
8.342012855864963106e-01,9.099945527391507527e-01,7.310976462869003267e-01,9.010494521020719905e-01,9.180204397003782768e-01,6.748579925669329072e-02,3.806033189825888119e-01,7.008879458593418876e-01,1.258445450937627497e-01,8.689320402168599911e-01,7.169604882421590775e-01,7.440804665639763060e-01,4.559513884190731503e-02,4.231996249670829102e-01,9.642241533238238294e-01,6.314613243365674311e-02,6.328312062909866587e-01,7.318134665612597844e-01,6.304837121820002777e-01,9.918485321293021295e-01,4.221984901078710273e-01,1.110572793365333766e+00,2.754914656218364066e-01,8.026175832653090758e-01,8.607245828526516318e-01,7.240646419744052320e-01,4.948164692838620815e-01,9.607399086400022492e-01,5.313481524471983519e-01,3.207761259878386118e-01,1.100671099831704858e-01,1.184724623282955025e-01,8.855564428300656266e-01
7.099909221724199915e-01,6.192319944613037253e-01,2.907918818984254195e-01,4.244977085687615670e-01,9.203403507422729390e-01,2.599263437321964743e-01,6.035860816364441161e-01,1.087786309758155268e-01,2.665067726696265793e-01,5.048307168611706475e-01,5.468595590397515860e-01,8.659920586562228628e-01,1.610545508929720759e-01,8.216322077171313021e-01,4.401931851986640720e-01,5.514079954219220925e-01,2.553460602819902503e-01,5.688254166411770285e-01,3.916622880695631026e-01,8.473965556593515691e-01,1.878451206175551780e-01,4.194833364003479614e-01,6.536953379908172490e-01,3.454519355209049736e-01,2.572202748360569516e-02,4.212644472880249791e-01,6.674196172099747804e-01,1.787498092633860725e-01,9.992961849878918557e-01,6.428429407639834059e-01,1.457066345424897769e-01,2.738795817269613075e-01,2.060414741110628833e-01
7.882486975080268410e-01,1.098455823020628025e-01,1.538142398307686676e-01,2.491015354682634964e-01,2.408961541313533739e-01,3.362942223287019861e-01,9.515153294231958325e-01,7.009734392442169559e-01,9.349102994325161342e-01,-1.158096335673355209e-02,3.553777137193551150e-01,5.912895937260155277e-01,5.260088280890939938e-01,3.120202895087561545e-01,6.329311954182907929e-01,2.702642459405041331e-01,6.370062020374721579e-01,4.459155134839435930e-01,8.144101599160522564e-01,9.152989873157600931e-01,9.047464480187132896e-01,7.605811352045053209e-01,1.016072811437453094e+00,5.709605493068300452e-01,8.135840483477776441e-01,5.335447657146219491e-02,4.137886647287301045e-01,7.410849204025379278e-01,9.812098360485740356e-01,3.709813800169876052e-01,5.333718017083328711e-01,7.904651118065106896e-01,9.338806048327322751e-01
9.526861353825032408e-01,9.726275746925314714e-01,8.867673426580005014e-01,1.675739356659104451e-01,3.017300210743687483e-01,2.902280469236362959e-01,1.177121375332619846e-01,6.280543914338770906e-01,6.400120494593448672e-01,4.615559188008089286e-01,3.417693299952741515e-01,8.028362891829926573e-01,7.569580735597908339e-01,9.668992602723128771e-01,7.761314147259052998e-01,9.301089280157948114e-01,7.792787966231001784e-01,7.362261236255468466e-01,7.652879253460881381e-01,9.033443464820434254e-01,4.392922589965008728e-01,2.226332082292939718e-01,9.097397786406663522e-01,8.082578454575880533e-01,3.454073686991578351e-01,8.345321801698157849e-01,9.200107557796626256e-01,4.836186725763564898e-01,4.014284241378248685e-01,7.078615980807956287e-02,8.791993803512276884e-01,5.464740283081106487e-01,8.020961864714292178e-01
8.496246029894436447e-01,7.707194203994404136e-01,8.734540818086185265e-02,6.350766545689591203e-01,2.570646463494207778e-01,9.130597543488289114e-02,5.844379477452826821e-01,7.511732746938202254e-01,-1.147287468684213968e-01,7.190219422698326257e-01,2.150132431226164653e-01,7.833534838549160995e-02,2.298738379026368794e-01,4.862199029815414963e-01,7.451886558104762193e-01,6.533743564710586815e-01,2.065804928934963924e-01,7.702999731871670308e-01,9.803752605527648045e-01,4.600599704801952572e-01,1.438985218955118328e-01,1.966791999371244049e-01,8.324539309460581293e-01,4.528172939155841181e-01,7.958342237151411203e-01,7.656343857492149407e-01,3.719751834652305633e-01,9.045345499792980526e-01,5.069973354910118912e-01,7.886153517646926625e-01,6.708538747166820082e-01,6.392943636144087227e-01,9.714704569393546318e-01
1.635408829063697000e-01,3.373280303721253315e-01,1.687093906348894612e-01,3.680201837588428782e-01,1.561425152116298620e-01,4.718494451112854038e-01,3.109695598225414304e-01,6.960818003211596272e-01,4.803322311177292137e-01,6.639517579644536038e-01,7.379256450146588486e-01,5.641223788891220892e-01,8.219783009793778517e-01,5.794865418179356853e-01,6.132388289605976706e-01,1.146080254415295707e+00,4.012222868633524842e-01,9.013003776479854290e-01,6.927588580519108419e-01,3.955124414076522932e-01,3.038211617116348684e-01,1.883513958334170069e-01,9.708827804163862041e-01,4.981968920920458732e-01,1.563882438325773783e-01,8.629893862824511430e-01,2.053480560307345826e-01,4.288152743418698343e-01,8.596314981575381431e-01,8.367163426073270793e-01,8.969255767838648641e-01,2.921740963655357626e-01,3.513771052974072884e-01
